LABEL;METRIC;STATISTIC;VALUE
Amygdala;DICE;MEAN;0.5476143400982029
Amygdala;DICE;STD;0.05050359513416537
Amygdala;HDRFDST;MEAN;12.627499900254874
Amygdala;HDRFDST;STD;1.3950793056536652
GreyMatter;DICE;MEAN;0.727202248356938
GreyMatter;DICE;STD;0.008571262057087308
GreyMatter;HDRFDST;MEAN;2.0685557720282968
GreyMatter;HDRFDST;STD;0.14517926163339265
Hippocampus;DICE;MEAN;0.5555026425478535
Hippocampus;DICE;STD;0.020012129167407584
Hippocampus;HDRFDST;MEAN;13.481644955387722
Hippocampus;HDRFDST;STD;1.0223743428259304
Thalamus;DICE;MEAN;0.7593992274761618
Thalamus;DICE;STD;0.027338854873718118
Thalamus;HDRFDST;MEAN;14.757438626176548
Thalamus;HDRFDST;STD;1.1908002328822793
WhiteMatter;DICE;MEAN;0.824694574358554
WhiteMatter;DICE;STD;0.019030611399752095
WhiteMatter;HDRFDST;MEAN;2.8297325123234525
WhiteMatter;HDRFDST;STD;0.3043253336474005
