LABEL;METRIC;STATISTIC;VALUE
GreyMatter;DICE;MEAN;0.7211295934720537
GreyMatter;DICE;STD;0.008552302108963319
GreyMatter;HDRFDST;MEAN;2.1135047463066146
GreyMatter;HDRFDST;STD;0.1819276981094761
